"","zipcode","spa_2012","spa_name","district","label"
"52","90061",6,"South","2","District 2"
"53","90062",6,"South","2","District 2"
"54","90063",7,"East","1","District 1"
"55","90064",5,"West","2","District 2"
"56","90065",4,"Metro","1","District 1"
"57","90066",5,"West","2","District 2"
"58","90067",5,"West","3","District 3"
"59","90068",4,"Metro","3","District 3"
"60","90069",4,"Metro","3","District 3"
"61","90071",4,"Metro","1","District 1"
"62","90073",8,"South Bay","4","District 4"
"63","90077",5,"West","3","District 3"
"64","90089",8,"South Bay","4","District 4"
"65","90094",5,"West","2","District 2"
"66","90095",8,"South Bay","4","District 4"
"67","90201",7,"East","1","District 1"
"68","90210",5,"West","3","District 3"
"69","90211",5,"West","3","District 3"
"70","90212",5,"West","3","District 3"
"71","90220",6,"South","2","District 2"
"72","90221",6,"South","2","District 2"
"73","90222",6,"South","2","District 2"
"74","90230",5,"West","2","District 2"
"75","90232",5,"West","2","District 2"
"76","90240",7,"East","4","District 4"
"77","90241",7,"East","4","District 4"
"78","90242",7,"East","4","District 4"
"79","90245",8,"South Bay","4","District 4"
"80","90247",8,"South Bay","2","District 2"
"81","90248",8,"South Bay","2","District 2"
"82","90249",8,"South Bay","2","District 2"
"83","90250",8,"South Bay","2","District 2"
"84","90254",8,"South Bay","4","District 4"
"85","90255",7,"East","1","District 1"
"86","90260",8,"South Bay","2","District 2"
"87","90261",8,"South Bay","2","District 2"
"88","90262",6,"South","2","District 2"
"89","90263",5,"West","3","District 3"
"90","90265",5,"West","3","District 3"
"91","90266",8,"South Bay","4","District 4"
"92","90270",7,"East","1","District 1"
"93","90272",5,"West","3","District 3"
"94","90274",8,"South Bay","4","District 4"
"95","90275",8,"South Bay","4","District 4"
"96","90277",8,"South Bay","4","District 4"
"97","90278",8,"South Bay","4","District 4"
"98","90280",7,"East","1","District 1"
"99","90290",2,"San Fernando","3","District 3"
"100","90291",5,"West","3","District 3"
"101","90292",5,"West","4","District 4"
"102","90293",5,"West","4","District 4"
"103","90301",8,"South Bay","2","District 2"
"104","90302",8,"South Bay","2","District 2"
"105","90303",8,"South Bay","2","District 2"
"106","90304",8,"South Bay","2","District 2"
"107","90305",8,"South Bay","2","District 2"
"108","90401",5,"West","3","District 3"
"109","90402",5,"West","3","District 3"
"110","90403",5,"West","3","District 3"
"111","90404",5,"West","3","District 3"
"112","90405",5,"West","3","District 3"
"113","90501",8,"South Bay","4","District 4"
"114","90502",8,"South Bay","2","District 2"
"115","90503",8,"South Bay","4","District 4"
"116","90504",8,"South Bay","4","District 4"
"117","90505",8,"South Bay","4","District 4"
"118","90506",8,"South Bay","4","District 4"
"119","90601",7,"East","4","District 4"
"120","90602",7,"East","4","District 4"
"121","90603",7,"East","4","District 4"
"122","90604",7,"East","4","District 4"
"123","90605",7,"East","4","District 4"
"124","90606",7,"East","4","District 4"
"125","90623",7,"East","4","District 4"
"126","90630",7,"East","4","District 4"
"127","90631",7,"East","4","District 4"
"128","90638",7,"East","4","District 4"
"129","90639",7,"East","4","District 4"
"130","90640",7,"East","1","District 1"
"131","90650",7,"East","4","District 4"
"132","90660",7,"East","1","District 1"
"133","90670",7,"East","4","District 4"
"134","90701",7,"East","4","District 4"
"135","90703",7,"East","4","District 4"
"136","90704",8,"South Bay","4","District 4"
"137","90706",7,"East","4","District 4"
"138","90710",8,"South Bay","4","District 4"
"139","90712",7,"East","4","District 4"
"140","90713",7,"East","4","District 4"
"141","90715",7,"East","4","District 4"
"142","90716",7,"East","4","District 4"
"143","90717",8,"South Bay","4","District 4"
"144","90723",6,"South","4","District 4"
"145","90731",8,"South Bay","4","District 4"
"146","90732",8,"South Bay","4","District 4"
"147","90744",8,"South Bay","4","District 4"
"148","90745",8,"South Bay","2","District 2"
"149","90746",8,"South Bay","2","District 2"
"150","90747",8,"South Bay","2","District 2"
"151","90755",7,"East","4","District 4"
"152","90802",8,"South Bay","4","District 4"
"153","90803",8,"South Bay","4","District 4"
"154","90804",8,"South Bay","4","District 4"
"155","90805",8,"South Bay","4","District 4"
"156","90806",8,"South Bay","4","District 4"
"157","90807",8,"South Bay","4","District 4"
"158","90808",8,"South Bay","4","District 4"
"159","90810",8,"South Bay","2","District 2"
"160","90813",8,"South Bay","4","District 4"
"161","90814",8,"South Bay","4","District 4"
"162","90815",8,"South Bay","4","District 4"
"163","90822",7,"East","4","District 4"
"164","90831",8,"South Bay","4","District 4"
"165","90840",8,"South Bay","4","District 4"
"166","90846",8,"South Bay","4","District 4"
"167","91001",3,"San Gabriel","5","District 5"
"168","91006",3,"San Gabriel","5","District 5"
"169","91007",3,"San Gabriel","5","District 5"
"170","91008",3,"San Gabriel","5","District 5"
"171","91010",3,"San Gabriel","5","District 5"
"172","91011",2,"San Fernando","5","District 5"
"173","91016",3,"San Gabriel","5","District 5"
"174","91020",2,"San Fernando","5","District 5"
"175","91023",3,"San Gabriel","5","District 5"
"176","91024",3,"San Gabriel","5","District 5"
"177","91030",3,"San Gabriel","5","District 5"
"178","91040",2,"San Fernando","5","District 5"
"179","91042",2,"San Fernando","5","District 5"
"180","91046",2,"San Fernando","5","District 5"
"181","91101",3,"San Gabriel","5","District 5"
"182","91103",3,"San Gabriel","5","District 5"
"183","91104",3,"San Gabriel","5","District 5"
"184","91105",3,"San Gabriel","5","District 5"
"185","91106",3,"San Gabriel","5","District 5"
"186","91107",3,"San Gabriel","5","District 5"
"187","91108",3,"San Gabriel","5","District 5"
"188","91125",3,"San Gabriel","5","District 5"
"189","91126",3,"San Gabriel","5","District 5"
"190","91201",2,"San Fernando","5","District 5"
"191","91202",2,"San Fernando","5","District 5"
"192","91203",2,"San Fernando","5","District 5"
"193","91204",2,"San Fernando","5","District 5"
"194","91205",2,"San Fernando","5","District 5"
"195","91206",2,"San Fernando","5","District 5"
"196","91207",2,"San Fernando","5","District 5"
"197","91208",2,"San Fernando","5","District 5"
"198","91210",2,"San Fernando","5","District 5"
"199","91214",2,"San Fernando","5","District 5"
"200","91301",2,"San Fernando","3","District 3"
"201","91302",2,"San Fernando","3","District 3"
"202","91303",2,"San Fernando","3","District 3"
"203","91304",2,"San Fernando","5","District 5"
"204","91306",2,"San Fernando","3","District 3"
"205","91307",2,"San Fernando","3","District 3"
"206","91311",2,"San Fernando","5","District 5"
"207","91316",2,"San Fernando","3","District 3"
"208","91321",2,"San Fernando","5","District 5"
"209","91324",2,"San Fernando","3","District 3"
"210","91325",2,"San Fernando","3","District 3"
"211","91326",2,"San Fernando","5","District 5"
"212","91330",2,"San Fernando","3","District 3"
"213","91331",2,"San Fernando","3","District 3"
"214","91335",2,"San Fernando","3","District 3"
"215","91340",2,"San Fernando","3","District 3"
"216","91342",2,"San Fernando","3","District 3"
"217","91343",2,"San Fernando","3","District 3"
"218","91344",2,"San Fernando","5","District 5"
"219","91345",2,"San Fernando","3","District 3"
"220","91350",2,"San Fernando","5","District 5"
"221","91351",2,"San Fernando","5","District 5"
"222","91352",2,"San Fernando","3","District 3"
"223","91354",2,"San Fernando","5","District 5"
"224","91355",2,"San Fernando","5","District 5"
"225","91356",2,"San Fernando","3","District 3"
"226","91361",2,"San Fernando","3","District 3"
"227","91362",2,"San Fernando","3","District 3"
"228","91364",2,"San Fernando","3","District 3"
"229","91367",2,"San Fernando","3","District 3"
"230","91381",2,"San Fernando","5","District 5"
"231","91382",2,"San Fernando","5","District 5"
"232","91384",2,"San Fernando","5","District 5"
"233","91387",2,"San Fernando","5","District 5"
"234","91390",2,"San Fernando","5","District 5"
"235","91401",2,"San Fernando","3","District 3"
"236","91402",2,"San Fernando","3","District 3"
"237","91403",2,"San Fernando","3","District 3"
"238","91405",2,"San Fernando","3","District 3"
"239","91406",2,"San Fernando","3","District 3"
"240","91411",2,"San Fernando","3","District 3"
"241","91423",2,"San Fernando","3","District 3"
"242","91436",2,"San Fernando","3","District 3"
"243","91501",2,"San Fernando","5","District 5"
"244","91502",2,"San Fernando","5","District 5"
"245","91504",2,"San Fernando","5","District 5"
"246","91505",2,"San Fernando","5","District 5"
"247","91506",2,"San Fernando","5","District 5"
"248","91521",2,"San Fernando","5","District 5"
"249","91522",2,"San Fernando","5","District 5"
"250","91523",2,"San Fernando","5","District 5"
"251","91601",2,"San Fernando","3","District 3"
"252","91602",2,"San Fernando","3","District 3"
"253","91604",2,"San Fernando","3","District 3"
"254","91605",2,"San Fernando","3","District 3"
"255","91606",2,"San Fernando","3","District 3"
"256","91607",2,"San Fernando","3","District 3"
"257","91608",2,"San Fernando","3","District 3"
"258","91702",3,"San Gabriel","1","District 1"
"259","91706",3,"San Gabriel","1","District 1"
"260","91709",3,"San Gabriel","1","District 1"
"261","91710",3,"San Gabriel","1","District 1"
"262","91711",3,"San Gabriel","1","District 1"
"263","91722",3,"San Gabriel","5","District 5"
"264","91723",3,"San Gabriel","5","District 5"
"265","91724",3,"San Gabriel","5","District 5"
"266","91731",3,"San Gabriel","1","District 1"
"267","91732",3,"San Gabriel","1","District 1"
"268","91733",3,"San Gabriel","1","District 1"
"269","91740",3,"San Gabriel","5","District 5"
"270","91741",3,"San Gabriel","5","District 5"
"271","91744",3,"San Gabriel","1","District 1"
"272","91745",3,"San Gabriel","4","District 4"
"273","91746",3,"San Gabriel","1","District 1"
"274","91748",3,"San Gabriel","4","District 4"
"275","91750",3,"San Gabriel","5","District 5"
"276","91754",3,"San Gabriel","1","District 1"
"277","91755",3,"San Gabriel","1","District 1"
"278","91759",8,"South Bay","4","District 4"
"279","91765",3,"San Gabriel","4","District 4"
"280","91766",3,"San Gabriel","1","District 1"
"281","91767",3,"San Gabriel","1","District 1"
"282","91768",3,"San Gabriel","1","District 1"
"283","91770",3,"San Gabriel","1","District 1"
"284","91773",3,"San Gabriel","5","District 5"
"285","91775",3,"San Gabriel","5","District 5"
"286","91776",3,"San Gabriel","5","District 5"
"287","91780",3,"San Gabriel","5","District 5"
"288","91789",3,"San Gabriel","1","District 1"
"289","91790",3,"San Gabriel","1","District 1"
"290","91791",3,"San Gabriel","1","District 1"
"291","91792",3,"San Gabriel","1","District 1"
"292","91801",3,"San Gabriel","5","District 5"
"293","91803",3,"San Gabriel","5","District 5"
"294","92397",3,"San Gabriel","5","District 5"
"295","92821",3,"San Gabriel","4","District 4"
"296","92823",3,"San Gabriel","4","District 4"
"297","93243",1,"Antelope Valley","5","District 5"
"298","93510",1,"Antelope Valley","5","District 5"
"299","93523",1,"Antelope Valley","5","District 5"
"300","93532",2,"San Fernando","5","District 5"
"301","93534",1,"Antelope Valley","5","District 5"
"302","93535",1,"Antelope Valley","5","District 5"
"303","93536",1,"Antelope Valley","5","District 5"
"304","93543",1,"Antelope Valley","5","District 5"
"305","93544",1,"Antelope Valley","5","District 5"
"306","93550",1,"Antelope Valley","5","District 5"
"307","93551",1,"Antelope Valley","5","District 5"
"308","93552",1,"Antelope Valley","5","District 5"
"309","93553",3,"San Gabriel","5","District 5"
"310","93563",3,"San Gabriel","5","District 5"
"311","93591",1,"Antelope Valley","5","District 5"
